用户Id	昵称	评论内容	点赞数
111043549	嗨嗨嗨戴伟	她说民谣太穷了，一听就是一根烟，一听就是一瓶酒。而我只有一根烟了，还要撑一夜，只剩一点爱了，还要过一生。	259813
26841457	我非如此不可	如果有真有男生对我唱这首歌	
我他妈就嫁了"	182464		
86621942	回忆哆啦没有A梦	有一个民谣青年曾说：最单纯的喜欢就是，就算你拒绝了我，我对你也永远没有埋怨。但我不会再靠近了。如果你有求于我，我依然会鞠躬尽瘁。从今往后我会把喜欢藏起来，不再招摇过市了，我会努力过得好，希望你也是。	144131
35455937	黄山梁朝伟	我妈中午修机器的时候，手指头被压断了一节，到医院时，我妈让我把断了的那节指头给扔了，我骗她已经扔了，偷偷打开来看，纸巾包裹着，漆黑又血肉模糊，夹杂着几根钢丝在里面，散发着车间里独有的味道。47岁的她已经在车间忙活了近30年，指甲里都是陈年的黑色，洗不掉。是儿子没用，不能让你过上好日子	83576
107354342	她说你别惹我臭狗屎狗屁玩意儿	大学倒数第二次班级聚会KTV通宵，第二天早上不知道谁点的这首歌，女友超级喜欢但没记得歌名，没想到第二天在南京火车站的肯德基又听到！外面太吵，躲进厕所，记下一句歌词，在手机的网易搜索歌词搜到了，贴近她耳边，看她笑颜如花！[爱心]	82367
89482563	帐号已注销	??小时候我爱哭，妈妈骗我，你再哭警察叔叔就抓走你，我一怕就收声了。长大后真喜欢上一位警察，在一起六年，双方父母闹了六年。最终他选择回归正常生活，跟别人结婚去了。他结婚那天，我呆坐在家门口，忽然想到什么，回头笑着对妈妈说:您说，我现在哭，警察叔叔会把我带走吗？妈妈哭了。	68999
508641434	琦猪快跑	理想三旬?	
一旬败给年少轻狂的理想			
二旬败给青涩无知的爱情			
三旬败给沧桑寂寥的现实"	63481		
64419057	无赖CCXX	第一次听就单曲循环	51992
34150990	唱完这首歌我就醒	像是有人扯过耳机唱歌给自己听	43793
16295800	爱吃锅包肉的Helen	距离高考还有91天，刚刚结束一模，考的很不理想，我不想总是给自己一次又一次的机会，之前都是看别人高考，现在轮到我了，心里真的很复杂，力不从心又着急。	43360
504570801	messier丶xq	今年是我第4次高考，家人很不理解，身边朋友也一个个淡去，  只有我自己知道我想要的是什么，我想摆脱这种瞧不起梦想的环境。  [哀伤][哀伤]	42054
54957109	帐号已注销	才情四溢[爱心]喜欢到不行	31245
用户Id	昵称	评论内容	点赞数
262234877	掌心上的傻媳妇	初恋很单纯，跟她好了快一年了，终于带她回家见家长。席间老妈不停的给她夹菜，“闺女，来，吃完了待会让他送你回去”。女友可能是误会我妈的意思了，立马放下碗筷，一脸委屈“叔叔阿姨你们别赶我走，我是真心喜欢他的，我以后少吃点”。听到女友说这句话，心瞬间化了。	668193
261244987	90后的小样	李玉刚合唱团已上线，女高音李玉刚、女低音李玉刚、男高音李玉刚、男低音李玉刚[大笑][大笑][大笑]	348942
390015516	觉得自	大学毕业后我去了北京，而她留在了老家，刚开始每天一个电话，后来越来越少，甚至断了联系，直到两年后的一次我坐火车回家，出了站之后看见她一个人站在外面，头发被风吹得很凌乱，看到我之后也没有动，我放下行李过去把她抱住，她立马大哭对我说我还以为你不要我了。那一刻起我就知道这辈子就是你。	237682
368479170	Libertyman_	「刚」好「玉」见「李」	232631
44421277	拾半片阑珊	96年离开家奔波闯荡，06年星光大道让全国观众认识了你，16年出道整十周年，你用十年时间向世界证明你不是当初那个初登央视舞台稚嫩的李玉刚，你是历经十年岁月积淀的玉先生，你是传播传统文化的先行者，你是摆脱桎梏追求艺术突破的追梦人  世界之大欣喜相逢 我们17日十周年演唱会见[亲亲]	131049
378775745	Candious	曾经和一个女人躺在同一个床上一整夜，不是恋人。什么都没干，天南海北纯侃纯聊天。那天晚上我清唱了这首歌给她听。早上起来后，感觉双方之间亲密指数成几何增长到以前的n次方。现在，她是我的女人。再过几个月就结婚了。初恋，感谢刚好遇见你。??	125251
66976362	Aimfay	副歌有毒…画室今天放了三遍[大哭]第一次听这唱的什么鬼…第二次感觉还不错…第三次就开始中毒了拿起手机听歌识曲，单曲循环走起[大哭]	116052
135883617	弃疾__	1.11号我们在一起了 她是初恋 我不是。她给我的是刚好遇见你 我给他复习的是终于等到你  她肯定会用网易云 请大家帮帮忙 让她听这首歌可以看见 我是真的爱你啊 谢谢大家 '真不是段子[爱心]（第二遍了 谢谢）	97055
265753270	咕噜咕噜嘞	14岁，“妈我有女朋友了。”“太小，分了”    16岁，“妈我有女朋友了。”“不行，分了。”    18岁，“妈我有女朋友了。”“高考，分了。”        24岁，“妈我有女朋友了。”“在一起多久了？”   “十年”          刚好遇见你，留下足迹才美丽??	75608
35724500	信号微弱	相识7年，在一起却才8个月，怪我当初没有足够的勇气，没想到你会为我坚持那么久。感谢上天让我刚好遇见你，是你的坚持让我们最后能走在一起，希望你能在我的一生中留下漫长的回忆，我会珍惜这场来之不易的相遇。在今后的日子里，让我来给你走下去的勇气，给我机会保护你、呵护你，刘小瘦我爱你。。。	67296
120326576	阳光-网易谢谢你	我用网易云音乐，当初的信任给她买的手机，给她安装了网易云登录了我的帐号，可她不怎么用，16年12月22号她送走了我，至今虽然不再联系就在昨天我突然发现我喜欢的音乐列表内多了一首歌就是这首《刚好遇见你》。	54510
96146812	不好听的时光	我们哭了，我们笑着。[大哭]开口就已经泪流满面，好怀念那段时光	44618
372367685	一团兔毛	因为我刚好遇见你 距离高考还有一百四十多天 和你成为同学大概一年多了 没想到你居然偷偷喜欢了我很久 这次我们省模拟考总分一模一样 要填模拟志愿 你说大学的事就交给我了 你说我们可以去北方看雪吃火锅 你说我喜欢的专业都不错 你说我们很有缘 可是啊 最重要的那一句 你怎么不说呢	43415
309658710	小楠呀呀呀	那年你18，我20。我去酒店实习，下班，刚好遇见你……我不相信一见钟情，可你是例外。现在，我25，你23。感谢你，来我的世界，就不曾离开。明年，我们要结婚了??????	40509
338024343	蜀中俗人眷素情	有些人这辈子你都忘不掉，但却不会影响你的生活！	12791
用户Id	昵称	评论内容	点赞数
67394639	夏夜的荷花和星星	去年高考完徒步搭车 川滇 滇藏 青藏线	
一个半月			
在旅途结束的西宁看了电影			
回来单曲循环			
16岁便独自搭车川藏线			
作为妹子我也真算得上异类			
平时不敢听它 一听就想哭想背包出发			
现在大一 前几天憋坏了			
逃课骑摩托车去了趟川西			
奔驰在一望无际大草原柏油公路			
单曲循环 平凡之路			
放声大唱			
你不知道有多自由"	341844		
452685098	葡绕客Proak	愿所有平凡都伟大，愿所有苟且都开花??	173525
18097211	geekren	朴树常年低调，但是出的歌都是好歌，去听听他以前的歌，都很好听，都不是那些简简单单的爱来爱去	133427
1213718	张飞他妹	有位自由诗人，他叫许巍；有位孤独诗人，他叫朴树；有位理想诗人，他叫李健；有位摇滚诗人，他叫郑钧。	108530
5482414	2orro	无论怎么样非常感谢韩寒的后会无期把朴树拉出来，重新站在大众面前，他还是那个Live会紧张，会发抖，不善言辞的人，但是，一开口，大家都安静了。	103682
16743969	李痔	昨晚李志跨年，嘉宾竟是朴树！！朴树的牛仔裤外套着一条白出去流苏裙子  一双白色匡威高帮   有胡渣  脸上是沧桑和深沉  很文雅  话筒架的螺丝松了上紧了又松了  他笑了笑  笑的很好看  末尾李逼和朴师傅深情的拥抱  我手机没电了  用手箍了个相框  永远记住	70248
3213544	awkward	小时候跟着父亲去城里卖西瓜，害怕同学会看到我，就拼命地将自己隐藏起来，一路心惊肉跳。现在想来那条路绿树成荫，阳光飒爽，若不是我害怕面对自己的不完美，一定能看到许多美好的景致，那条路，正如其他的所有路，从来都不应该被逃避。	63523
34326141	NaNas3	小野不会嫁给你的	53964
36130040	ZhiyuBu	今天在poetry of rock上放了这首歌，没有翻译，看着全班的老美一个个震惊与沉醉的表情，果然真正的艺术是可以打破语言与国家的界线	50279
51935453	老狗和烈酒	家人围着6岁的儿子问他的理想，儿子说他想当医生。外婆说医生好，社会地位高。奶奶说待遇也不错。爷爷说除了工资还有其他的收入呢！外公说更重要的是以后找对象方便。爸爸听后，满意地问儿子为什么想当医生。他说：“不是说医生可以治病救人吗？”?	50140
976050	明月照大江	正在看湖南卫视金鹰直播，小朴在唱这首歌，他很紧张，闭着眼，眼皮一直在抖。朴师傅别紧张，你很棒！	39378
124929479	guoluchun	十年前你说生如夏花般绚烂，十年后你说平凡才是唯一的答案.没有经历生如夏花，平凡不是我现在想要的答案.	36793
111619038	TIMETOBEAUNICORN1	研究生差4分落榜北大，从一周前出成绩的那天到现在依旧缓不过来，今天坐上飞机飞往兰州旅游散心，听到这歌情绪实在绷不住了大哭一场。落榜让我知道原来我真的不是天选之人，曾经我觉得北大离我那么近，现在发现原来是那么远。不管未来如何，我还是要走自己的平凡之路。再见，北大。	31570
253317929	hello_是你呀	谁让你读了这么多书，又知道了双水村以外还有个大世界……如果从小你就在这个天地里日出而作，日落而息，那你现在就会和众乡亲抱同一理想：经过几年的辛劳，像大哥一样娶个满意的媳妇，生个胖儿子…不幸的是，你知道的太多了，思考的太多了，因此才有了这种不能为周围人所理解的苦恼。	28269
38097704	我说你好你说打扰	可能听了有一千遍。但真的每次都觉得，怎么能那么好。有过很多感慨，也收获过很多能量。刚刚又看了一遍响聊聊那个访谈，其实很多东西是没有变的吧，赤子之心没有变，真实纯粹没有变，不善言辞没有变。时间也让我确定了，为什么喜欢你那么久。	23401
用户Id	昵称	评论内容	点赞数
10604980	iBMX	音乐是味道，听着这首歌仿佛能够闻到大学的冬天	186457
124242117	恨雨寒	好不容易跟初恋长跑了6年，却得不到家人的祝福。好不容易偷户口本办了结婚证，却没钱装扮婚车迎接新娘。好不容易即将把债务还清，却被迫带着妻儿离开从小长到大的家。夜空中最亮的星，请指引我坚强下去。[大哭]	159839
137325136	雀斑lin	爸爸失业去送美团外卖，妈妈在家楼下卖小吃天天躲城管，弟弟送快递，自己念了一个普通大学，不爱学的专业，以前觉得浑浑噩噩一辈子也就算了，今晚妈妈突然给我发信息说生意不好，我突然发现一声不能就这么完了，我才20岁，我要加油给我父母更好的生活，我要考研！！！我要改变自己的命运！！	120727
3714193	长安无雪	今天下午用自己的私人银行卡给每一位员工打了300块钱，转账备注里写的是：一百块一小时，买你回家看看妈妈，算是加班。	99628
46307643	FsaiLee	去年出国被拒签，今年又得知毕业证不被认可，好几次想辍学，想想大学期间学会了什么，很少。每次听这首歌，湿润的眼眶告诉我要坚强的走下去，相信有一天，会对自己有个交代，对女票，对家人！[拜]	70705
132240586	Minekoharvey	我老爸走了八年了。每天晚上加完班回家抬头都会看到夜空中最亮的那颗心。我就知道那肯定是我老爸在看我。哈哈。莫名的就眼泪哗哗止不住了。老爸  您儿子很想你。	70248
438315764	喝醉的万磁王	今天爸爸结婚，我又有“妈妈”了，如果你还在就好了，妈妈。	
今天硕士毕业答辩结束，我毕业了，如果你还在就好了，妈妈。			
今天媳妇嫌礼金少，我生气了，如果你还在就好了，妈妈。			
失去妈妈是让人成熟最快的方法，可是我也不想长大啊，如果你还在就好了，妈妈。"	58723		
95253563	帐号已注销	你知道什么时候最难熬吗？从学校过度到社会的时候 看到喜欢的人和异性甜蜜的时候 身边没人相信你的时候 一个人难过需要亲朋好友陪伴却不在身边的时候 看到家人朋友有困难自己无能为力的时候 迫不得已对最重要的人撒谎的时候 当你累的时候 大概当你把这些事都熬过去的时候 你就会变成另一个人	54407
18830520	真夏透	最爱的先生，请指引我吧。我想去追逐你，想见你，想守护你。	31959
97658855	Moonusun	第一次评论，这首歌对我太有意义了。去年考研一年的时光，是这颗最亮的星陪我走过的。记得无数次下自习的夜晚，踩着单车，耳朵里塞着耳机，大吼着这首歌。如今我坐在我梦想的学府里写评论，我想告诉大家，越努力越幸运，这是真的	30599
265819368	Berlin柏林-	“别怕，孩子，那只是颗流星。”	
			
一位叙利亚父亲抱着怀里慌张的孩子说"	29810		
98905920	星晴_	高考563的复读生，顶着全家上下的反对执意复读，甚至离家出走来威胁（因为这分数可以冲211了）如今，没日没夜奋斗了一年的我，最后一次模拟540。不敢打电话给妈妈，现在坐在阳台上看着天空那为数不多的小星星，听着听着就听哭了。夜空中的星星，能否告诉我，我是不是错了，爸妈，我让你们失望了[流泪]	28133
35191777	笑尼妈	生活再艰苦，也要发自内心的笑！	26132
436686196	布吃了鱼	“一个人爱上小溪，是因为没有见过大海”?“我已见过银河，但我只爱一颗星”	22540
616290302	Nirvana夢	高三以来，从来没有12点之前睡过觉，从来没有6点之后起过床。每天都是做题背书，做题背书。其实23天后高考并不可怕，，只求对得起父母和老师对自己的关心和疼爱，更是要对得起自己这三年的努力。我希望以后的生命能有许多云翳，来营造一个个美好的黄昏。有梦就有蓝天，相信自己一定能够看得见。加油。	19479
用户Id	昵称	评论内容	点赞数
59577399	不穿裤子的云Ina	你真的红了 很开心 内场票也可以卖到1000+ 虽然以前50就能听你的livehouse 越来越听不起你的演唱会 不过没关系 我会努力变得跟你一样好 民谣不应该穷 以前你吃过的苦都是值得的 难过的日子都是你陪我一起过的 你说你是个普通人 想要买房结婚 我知道 愿你有酒有肉有姑娘 #赵雷	728565
5572309	微博外太空小仙女	我是一位土生土长的成都姑娘，所有成都的回忆都汇成这首歌。喜欢赵雷已经三年了。??13年第一次在沈阳看赵雷演出。那时候大二满满的都是对家的回忆。在13年我认识现在的男朋友，之后的日子我们一起迷笛，去草莓，我们一起听赵雷的现场，他现在在昆明读研究生我在成都工作。我们10.31就要在成都领证了	309343
54716168	帐号已注销	为什么你们成都有成都，我们石家庄就只能杀死那个石家庄人	236573
302906238	机智滴小表弟	当初一首郝云的《去大理》，然我义无反顾的背起行囊去了云南，现在听到赵雷的《成都》，好吧，我正在定机票。那么多年一直不敢听的歌就是腾格尔的《天堂》[可爱]	213924
91866735	唱给我听--	我是安徽人，高考填志愿，我一本，我女朋友二本，为了能和她在一起，我降分到二本，和她一起来到了成都。不管选择有没有错，至少我不后悔。我现在喜欢上了这个城市，真的很喜欢。我不是老成都，也没有那种情怀，但听到这首歌心里总有一小块地方被触动。五年了，我和她很好[大笑]	194790
34037160	蔚蓝森林	11年前，我和她一起在成都念大学。七年前大学毕业前含泪分手了。五年前我们各自匆匆有了自己的家。两年前在五年没有互相联系的情况下各自又都结束了彼此失败的婚姻。一年前，我再次遇到了她，毫不犹豫的我再次抓紧了她的手，我再也不要放弃她了。还有两个月我们就要结婚了，成都留下了我们最好的爱情。	150478
33436583	小小C雨	哇靠靠，终于没有开曲两秒钟的尖叫了啊[爱心]	143002
37021013	蓝夏羽天	第一次听成都，是那个音质不清的版本，有一个女生带着四川口音在喊，吃火锅！再听成都，微博上发的钢琴纯净版，短，一听难忘。第三版成都，是我们的时光西安演唱会，你说打开手电筒吧，副歌的旋律重复，星空闪耀。现在，公车很挤，音乐能拯救什么我不知道，我只知道这一刻我必须在听你唱，最终的成都。	125290
39727502	翟小树	喜欢在街头，在酒吧，在草地上，在青岛大海的对面唱着这首熟悉的歌谣，个中滋味自己体会，即将踏上一段美妙的搭车民谣旅行，期待与成都的相遇，在成都的街头哼唱着这首歌，把手揣进裤兜，坐在小酒馆的门口，就这样一个个静静的走着，消失在灯光的尽头，就这样，走着，走完 自己选择的人生！	69025
104209716	青峰拂面Soda	因为一首歌怀念一座城。曾经的天府广场武侯祠锦里杜甫草堂青羊宫春熙路宽窄巷子昭觉寺文殊院都成了回忆。	52467
99076801	小屋麦先生	在四川待了三年，是没有听过这首歌的三年。后来离开了四川，听到这首歌时，心里的某个位置，突然就被触动了。喜欢这首歌的歌词，也喜欢这首歌的旋律，循环播放了好久好久的现场版。成都，成都。成都，带不走的，只有你～	37593
128393417	跑跑跑杨	因为李志爱上南京，因为赵雷爱上成都，路上的人，总把他乡当故乡，那就和解吧，那就歌唱吧，总之，你我都要好好的活着，愿你我走更多的路，听更多的歌，成为一个有用的人。	35855
37440630	Hauntin	赵雷的歌朴实无华，都是对生活的体会和领悟。都是自己真实的经历，所以给人的感觉真实。能引起共鸣，第一次听成都，就深深爱上了这种温婉的旋律，没有华丽的词藻，只有淡淡的心酸和无奈。不在成都，却置身成都。	34339
56011501	特立独行的种猪	这首歌反复的唱都唱不厌，他在许多现场都唱过。我前些天在我的电台也唱过，虽然我唱的不咋地，也算是对赵雷的崇敬了。有个朋友前几天刚去成都，我给他推荐这首歌，他听后很感动，说要去成都的街道去转转。深秋刚来，这首歌夜里听非常有感觉。[爱心]很高兴，又听到这个新版本。	25888
397821614	ImHmily	一位江苏男孩因为一位成都女孩而喜欢上了这首歌，女孩不喜欢异地恋，但是喜欢男孩。他们在一起274天，异地恋254天，原谅男孩不能去成都一直陪你。男孩想：女孩三年后毕业，自己打拼三年，三年后把最好的自己给她，那时的她也是最好的。愿所有的异地恋都长长久久。我爱成都，更爱李卓。	21989
用户Id	昵称	评论内容	点赞数
569135765	江湖行骗老中医	大盗原来是个将军，但不愿意接受册封，想拿赏赐的明珠给喜欢的人当弹弓打鸟，但回家的途中得知喜欢的人已经死了，庭前只剩下枇杷树了。所以故乡近在一箭的距离，却不敢回去面对现实惶惶不可前。只好当了睥睨四野的大盗。	
			
――转自专辑封面。"	306815		
274578455	失望惧你	以前，大盗劫城出来掀了姑娘的裙子，反倒被姑娘的笑吸引了，想娶她但自己身份不妥，所以改邪归正，多年后成了将军，但姑娘早已去世，原本要送她的明珠也失去意义，被大盗射向山间。他谢绝了策勋，在庭前种下一棵枇杷树。如果当年没有碍于自己的身份，也许还能在姑娘活着时，为她窃一支玉簪。	231556
85245459	迷鹭的鹭	人间烟火，山河远阔。	
无一是你，无一不是你。"	160331		
557222557	帐号已注销	我只不过骑着我的马溜了个弯 没想到这个弯没转过来就遇见了你	137392
618045737	食狠	我那天和她说   如果你要离开我.我就跟你掰手腕赢了就让你走  她和我说我这么瘦小怎么会赢   结果后来她真的要和我分手  我把右手放在桌子上眼看我要赢了的时候她把左手放到右手上  我抬头看她咬着牙眼里含着泪  我知道这次她真的要离开我了。    这首歌评论刷新这么快  如果沉了就当我说了个笑话吧	123815
326516158	悲喜摆渡人	你是一场遥不可及的梦，荒唐了我半生。	87333
381028138	Xfre-	一身洒脱下还要掩藏着纷纷扰扰	66739
1408416516	搁浅_Ambition	愿你福不单至，祸不成双。心念之有所偿，念念不忘自有回响。	64027
296935155	canGolo	歌名《盗将行》，行字为古文汉乐府的诗歌体裁，这首歌讲述了"一名大盗为了心爱的人远行盗取传言的意义非凡的玉簪，可归来时爱人却已被入侵的金军杀害，满怀憎怒的他弃盗从军，征战沙场杀敌只为爱人九泉下的安息，最后论功行赏本该被封为大将的他又抛弃名利回到故里，那年栽下的枇杷树已亭亭如盖矣"。	51288
286368879	芋圆很圆啦	本人携对g姓双子少年的土味情话匆匆赶来	
			
想与你入巷间吃汤面，从去年的纷飞大雪，到今年的梅雨连绵。"	44843		
126955954	情緒怪物_i	后来	
我每年都去那条小巷吃一碗阳春面			
恍惚迷离			
不愿醒来   ：）"	42465		
85245459	迷鹭的鹭	大雨连绵 思念不闲.	35716
549402351	这名字也太难起了	我倾家荡产才买了一把剑，准备喝碗酒就上路	
			
碰巧你在邻桌笑，从此心中无江湖"	26525		
283599882	大tou大头下雨不愁	古代有一小姐，遇到一个上京赶考的穷书生避雨，发现其很有才华后以身相许。	
次日小姐垂泪送书生：“君若高中莫负妾身。”			
书生发誓后，走了。			
小姐让丫环把书生的名字纪录在册，丫头说：“这已经是第五十个书生了！”			
小姐说：“没办法，总有一个会真的考上的”。			
——2018最佳小说《风投》			
			
书生让书"	13840		
117451250	姑娘那句爱我怕是不做数了	牙疼，特别疼，你的喜糖就不吃了	
不胜酒力，你的喜酒就不喝了			
健忘，特别健忘，你叫什么也忘了			
姑娘那句爱我怕是不作数了"	12115		
用户Id	昵称	评论内容	点赞数
93629169	翁大涵	这一次不知道什么时候下架，评论完默默下载，别怪我没提醒你[开心]	22475
290667649	俗气透顶hmc	南山南 董小姐 斑马斑马 奇妙能力歌 理想三旬 春风十里 白莲 我要你 七月上 我从涯边跌落	
关于郑州的记忆 天空之城 和你在一起 成都 南方姑娘 差你一次旅行。再见，我的姑娘。"	16615		
407988954	周冬_D	这歌适合刚听民谣的人～听久民谣的人，慢慢的会喜欢那些小众的音乐～愿那些为音乐付出青春，汗水的人～谢谢您们让更多的人知道了民谣，知道一把吉他一支话筒一个音响，可以离开故乡，走向远方～谢谢您们用音乐分享了你们的故事～民谣触手可及，却也无法琢磨～2018·4.17希望外婆的肿瘤是阴性的！[拜]	9817
582628358	孟Mme		
			
有人说民谣是无病呻吟			
			
那我想在爱情里			
			
你一定是被爱的那个人"	9704		
1391953385	等先生的一句喜欢	想跟听这首民谣的小哥哥成为朋友	7141
445360302	ifhometwo	想建一个民谣群，我们一起听民谣	6982
380581008	建议你换个女友	今天是我十九岁生日	
在离家1524公里的地方			
没有收到礼物			
也没有吃蛋糕			
晚上一个人去吃了一碗面			
刚刚打完排球			
排球比气排球难打多了			
一个新手打的手贼疼			
我在学校买了一个火龙果			
十二块钱   呵 这个价钱在我们那可以买两个了			
它还不甜  贼酸了			
我洗衣服去了			
写完化学报告早点睡吧"	5830		
1306461737	没-有-后-来	喜欢民谣的感觉	
民谣很穷，只有一把吉他			
民谣很富，可以四海为家"	3188		
93629169	翁大涵	好人一生平安[狗]	3122
419179777	翘兮兮	年初时我跟他约好十点一起去民政局登记结婚，那天下着大雨，我在路边拦了一辆的士，刚开口说了目的地。突然觉得隐隐不安，怕是忘了带户口本，在包里翻来覆去找了很久都没找到，我急得哭了。因为他是特警，马上就要去很远的地方出任务，错过这一次我不知道还要等多久。所以问了司机“我们还能回去吗？”	1896
300467931	桎澈	很好的梦想 很糟的现实	1460
1451869217	像風啊也像你	把均衡器依次调成-12 +12 -10 -10 -10 -10 -9 -9 +12 +10，音效设置：重低音不设置，高音增强微调，环绕不设置，环境音效关，戴上你旳耳机，调到最大声，我明天早上看不到10个赞我就垂死在座的各位。	1190
435490033	LIU大怪呀	明天是中秋节   是团圆的日子	
不在家过中秋			
在离家1062.9公里的陕西宝鸡			
没有豆沙馅月饼			
也没有以往的家人陪伴			
昨晚一个人抽了好多烟			
明天早上七点半无论我多悲伤都要出现在医院"	840		
403355411	巨凶	直到后来我才知道	
在那些听了民谣整夜不睡的夜里			
我再也没有爱过你"	789		
1388478576	颜值堪忧	不得不下载，不愿错过。^_^	208
用户Id	昵称	评论内容	点赞数
31228219	向前走的果樽	但哪有一路走来都是顺丰的，还有圆通、中通、申通、韵达呀	115642
38130332	怀氧	[大哭]每次一上物理和化学课 老师刚进来我们班就开始唱“又是你的面孔……”	42095
34357025	江城子出列	高三那年在四楼的阳台上刷牙，看着天还没亮时柏油路没有车辆的空旷，路灯断续地亮零星的学生走过。那时候没什么感慨就是觉得每一个明天都是有目的的，日子在就走下去总会有什么等待。但好像不是这样。现在很累，连续的熬夜仓皇的备考。很怀念那个五点五十清醒的自己。这首歌是那时的起床铃声。	36873
57428505	纪念_galois	我一定要上北大	35082
37486223	random-single	我们班的班歌[口罩]，以25票压倒性胜利	25863
37450161	钟南林	听完后眼都酸了，接着看书。	16166
35340493	瑾瓈	从走艺考这条路往返在城市的路上，到现在每天熬夜刷题背书，早晨起来看着英语单词，课间依旧奋笔疾书，学校和家两点一线，陪着自己的只有每天的咖啡，做不完的文综试卷，算不完数学圆锥曲线，但也坚定的走下去“谁说我们一定要走别人的路，谁说辉煌背会没有痛苦”  距高考还有72天，嗯，加油	15012
40874978	小小七_____	高三的时光，每次午睡起来听到的就是这首歌。总有几个人靠在栏杆上慵懒地聆听着，其中有一个就是我。	14786
15850329	放心好了我不是什么好人	时间好快，高三听的，妈的都大三了[流泪]	13753
11415193	陈犬鞣	但哪有一路走来都是顺风的	8399
9654882	心中始终有个梦未实现	考研的日子，每天独自背着书去教室看书，周而复始，孤独的背影下埋藏的是大大的梦想，不管怎么样，再苦再累，也一定要坚持下去，没有谁的成功是偶然的，每段辉煌背后都有你不为所知甚至辛酸的奋斗史。	8142
41085670	老子是你爷	[大哭]每次一上物理老师刚进来我们班就开始唱“又是你的面孔……”	6283
39774495	小鹏1003	每个人的心中都有一个想念的面孔	5377
44074999	Charon_禾火	这几天帮两个朋友一起实现愿望，这种感觉真的是太赞了！这也是价值的一大体现吧，很欣慰能给为别人点一盏灯开一条路，很感激很激动，开心～	4182
1291417741	我有一个大橙子你要吃么	下课会放的歌   想起了那些时光  在走廊寻找操场上的你的时光   时间啊  你改变了好多东西	1929
用户Id	昵称	评论内容	点赞数
84743050	小祥4400	为了偷窥女孩子的裙底你也是蛮拼的。[大哭][大哭]	102166
74540877	子不语_C	白子画，你若敢为你门中弟子伤她一分，我便屠你满门，你若敢为天下人损她一毫，我便杀尽天下人。	51542
47400972	你仿佛在特意逗我笑	到哪都是花千骨,  三分钟弃的剧有什么好看的?	44846
263809016	卫生已成精	我也好想有个杀姐姐  在我前几年高考的时候告诉阅卷老师  你若敢扣他一分   我便屠你满门   你若敢误他前程  我便杀尽天下人[大哭][大哭]	28353
253589908	594只是看起来很努力	写歌的人假正经	
听歌的人最无情			
人要是矫情起来 听什么都像在唱自己"	18521		
74540877	子不语_C	风卷残衣，	
笑如红纱，			
直叫人为之痴颜。			
绯陌倾城，			
颜倾六界，			
确如一丹抹青莲。			
痴心等候，			
守望千年，			
奈何为一片羁留。"	17947		
83664706	帐号已注销	这首歌的创作者叫张超，贵州人。即使在贵州，认识他的人也不多，但大家一定听过《自由飞翔》《最炫民族风》《荷塘月色》《不要再我寂寞的时候说爱我》《不是因为寂寞才想你》等音乐。贵州很多人会不时哼起《我在贵州等你》，但少有人了解张超。高中时看过一篇关于他的文章，浮躁的心，感动不已。	13818
75322010	随我爸牌小馒头	最后那是恋人心碎的声音[大哭]	11483
57274329	lavande11	歌词很美~每次听,都有种"春水初生,春林初盛 春风十里 不如你"的感觉	10330
62694501	杨不最	我只想问，最后铲垃圾的一下声音，是想干嘛，吓不死我	7682
68013837	Mr_楼下小黑	她最爱的一首歌。毕业前，她跟我说：我怕你不在我身边我会不爱你。   于是我放弃了在上海一月近1w的待遇来到她身边。如今她说我们性格不合，把我丢在这无依无靠的城市。我一次次的告诉自己是男人。。。我不能哭。	5849
38283804	音乐独角戏	中国风真好听，但最后呲的一下是怎么回事	5589
417768403	杜暮周的独木舟	等有资格结婚了。我要嫁给一个性情稳定的男人，我们各自上班下班，过朝九晚五的生活。我们一起在领工资的那一天小小的大吃一顿搞劳自已，我们手牵手去银行。存我们每个月的爱情储蓄，给我们将来的小Baby。开着我们小排量的大笛笛，看着存折上的小数点。满足于我们小小的成绩。	3991
508192256	起一个你喜欢的名字	在新疆当兵，她来看我，她走的那天，给我唱了首歌，眼泪根本停不下来。一起读书那时候，总是觉得这样的日子总是很长，长到足够让人想起时光的遥远，想起毕业的遥遥无期。而转眼之间，世界的变化，沧海桑田。现在她已经结婚了。而我还走不出来。她的手只有我的手四分之三那么大 可我还是没能抓住[心碎]	3958
60271848	夏末浅时光	好好听哦	3175
用户Id	昵称	评论内容	点赞数
16890393	AHTOH-	第一次在北京听了这首歌，从此，对北京没了好感。	7932
32917670	手机系统错误	许巍的歌很适合开车出行听[强]	6743
12377886	尘光大师	对面寝室有个叫大海的同学。好多次室友放歌听到“就独自看一看大海”，这时候我就打开寝室门……	4997
16851384	嚻嚻暮雨	总会有一次流泪让你瞬间长大，总会有一件事情让你刻骨铭心，总会有一首歌里装满了你的回忆，总会有一个人想忘却忘不掉，总会有一个天真的梦想，总有一天你会笑自己荒唐，总有一天你会哭自己再也得不到，总有一次需要自己把握的机会，总有一条自己选择的路。	3716
39029682	帐号已注销	许巍的声音像大哥哥一样，让人情不自禁就想信赖。	2429
12369029	记忆中遥远的春天	从前一直觉得副歌部分不好听，现在才觉得那种情感歌词是表达不出的	2096
50500470	小西超人	喂喂！秋雅在么？秋雅在么？我为你写了首歌，趁着午休，唱给你听···	1983
